,player_name,salary,age,games_played,minutes_played,field_goal_percent,three_point_percent,two_point_percent,effective_field_goal,free_throw_percent,total_rebounds,assist,steal,blocking,points
31,Victor Oladipo,21000000.0,25.0,75.0,2552.0,0.477,0.371,0.528,0.537,0.799,390.0,323.0,177.0,57.0,1735.0
32,Enes Kanter,20566802.0,25.0,71.0,1830.0,0.592,0.0,0.594,0.592,0.848,780.0,105.0,36.0,37.0,1000.0
33,Danilo Gallinari,20559599.0,29.0,21.0,671.0,0.398,0.324,0.455,0.469,0.931,101.0,41.0,12.0,10.0,321.0
34,Serge Ibaka,20061729.0,28.0,76.0,2093.0,0.483,0.36,0.559,0.552,0.797,478.0,62.0,29.0,99.0,959.0
35,George Hill,20000000.0,31.0,44.666666666666664,1208.0,0.45766666666666667,0.40633333333333327,0.49300000000000005,0.539,0.7896666666666667,120.66666666666667,124.0,40.666666666666664,18.0,444.6666666666667
36,Ryan Anderson,19578455.0,29.0,66.0,1725.0,0.431,0.386,0.539,0.568,0.774,331.0,60.0,24.0,21.0,617.0
37,Paul George,19508958.0,27.0,79.0,2891.0,0.43,0.401,0.454,0.521,0.822,447.0,263.0,161.0,39.0,1734.0
38,Allen Crabbe,19332500.0,25.0,75.0,2197.0,0.407,0.378,0.461,0.529,0.852,324.0,117.0,47.0,35.0,990.0
39,Jimmy Butler,19301070.0,28.0,59.0,2164.0,0.474,0.35,0.509,0.512,0.854,314.0,288.0,116.0,24.0,1307.0
40,Jeff Teague,19000000.0,29.0,70.0,2311.0,0.446,0.368,0.477,0.499,0.845,209.0,492.0,102.0,23.0,994.0
41,Kawhi Leonard,18868625.0,26.0,9.0,210.0,0.468,0.314,0.539,0.518,0.816,42.0,21.0,18.0,9.0,146.0
42,Kyrie Irving,18868625.0,25.0,60.0,1931.0,0.491,0.408,0.541,0.568,0.889,227.0,306.0,65.0,17.0,1466.0
43,John Wall,18063850.0,27.0,41.0,1410.0,0.42,0.371,0.436,0.466,0.726,150.0,393.0,57.0,45.0,797.0
44,DeMarcus Cousins,18063850.0,27.0,48.0,1737.0,0.47,0.354,0.53,0.53,0.746,617.0,257.0,79.0,76.0,1210.0
45,Wesley Matthews,17884176.0,31.0,63.0,2131.0,0.406,0.381,0.441,0.516,0.822,198.0,172.0,76.0,16.0,802.0
46,Klay Thompson,17826150.0,27.0,73.0,2506.0,0.488,0.44,0.526,0.585,0.837,277.0,185.0,55.0,34.0,1461.0
47,Kentavious Caldwell-Pope,17745894.0,24.0,74.0,2458.0,0.426,0.383,0.473,0.526,0.789,387.0,162.0,106.0,16.0,992.0
48,Evan Turner,17131148.0,29.0,79.0,2034.0,0.447,0.318,0.485,0.484,0.85,244.0,173.0,47.0,29.0,649.0
49,Goran Dragic,17000450.0,31.0,75.0,2378.0,0.45,0.37,0.481,0.502,0.801,307.0,359.0,63.0,12.0,1296.0
50,Evan Fournier,17000000.0,25.0,57.0,1837.0,0.459,0.379,0.516,0.538,0.867,180.0,165.0,47.0,16.0,1013.0
51,Bismack Biyombo,17000000.0,25.0,82.0,1495.0,0.52,0.0,0.521,0.52,0.65,468.0,66.0,21.0,95.0,468.0
52,Kent Bazemore,16910113.0,28.0,65.0,1789.0,0.42,0.394,0.438,0.5,0.796,248.0,228.0,100.0,45.0,836.0
53,Robert Covington,16698103.0,27.0,80.0,2532.0,0.413,0.369,0.497,0.534,0.853,433.0,156.0,137.0,72.0,1009.0
54,Ian Mahinmi,16661641.0,31.0,77.0,1145.0,0.556,0.0,0.561,0.556,0.703,312.0,53.0,38.0,42.0,366.0
55,Tim Hardaway,16500000.0,25.0,57.0,1885.0,0.421,0.317,0.516,0.496,0.816,224.0,155.0,62.0,10.0,996.0
56,Draymond Green,16400000.0,27.0,70.0,2287.0,0.454,0.301,0.562,0.516,0.775,535.0,508.0,95.0,91.0,773.0
57,Reggie Jackson,16000000.0,27.0,45.0,1201.0,0.426,0.308,0.475,0.471,0.836,125.0,238.0,27.0,4.0,656.0
58,Pau Gasol,16000000.0,37.0,77.0,1812.0,0.458,0.358,0.481,0.492,0.756,619.0,238.0,24.0,79.0,775.0
59,Tobias Harris,16000000.0,25.0,53.333333333333336,1778.6666666666667,0.4613333333333333,0.41133333333333333,0.48900000000000005,0.5356666666666667,0.8249999999999998,291.3333333333333,128.0,47.333333333333336,23.333333333333332,990.6666666666666
60,Dwyane Wade,15550000.0,36.0,44.666666666666664,1024.0,0.434,0.27899999999999997,0.46466666666666673,0.457,0.7200000000000001,168.0,152.0,40.666666666666664,31.333333333333332,510.0
61,Dwyane Wade,2328652.0,36.0,44.666666666666664,1024.0,0.434,0.27899999999999997,0.46466666666666673,0.457,0.7200000000000001,168.0,152.0,40.666666666666664,31.333333333333332,510.0
62,Dennis Schroder,15500000.0,24.0,67.0,2078.0,0.436,0.29,0.48,0.469,0.849,208.0,417.0,72.0,6.0,1301.0
63,Jonas Valanciunas,15460675.0,25.0,77.0,1727.0,0.568,0.405,0.587,0.59,0.806,660.0,81.0,29.0,69.0,980.0
64,Tony Parker,15453126.0,35.0,55.0,1071.0,0.459,0.27,0.479,0.472,0.705,95.0,195.0,28.0,1.0,421.0
65,Timofey Mozgov,15280000.0,31.0,31.0,359.0,0.559,0.222,0.64,0.581,0.767,98.0,11.0,5.0,13.0,131.0
66,Andre Iguodala,14814815.0,34.0,64.0,1622.0,0.463,0.282,0.567,0.514,0.632,246.0,210.0,54.0,38.0,384.0
67,DeMarre Carroll,14800000.0,31.0,73.0,2180.0,0.414,0.371,0.457,0.506,0.764,479.0,147.0,59.0,30.0,983.0
68,Thaddeus Young,14796348.0,29.0,81.0,2607.0,0.487,0.32,0.531,0.521,0.598,512.0,152.0,135.0,36.0,955.0
69,Eric Bledsoe,14500000.0,28.0,49.333333333333336,1548.0,0.44966666666666666,0.33466666666666667,0.513,0.5086666666666667,0.7919999999999999,189.33333333333334,246.66666666666666,99.33333333333333,28.0,875.3333333333334
70,Ricky Rubio,14275000.0,27.0,77.0,2254.0,0.418,0.352,0.451,0.476,0.866,351.0,410.0,121.0,11.0,1008.0
71,Joe Ingles,14136364.0,30.0,82.0,2578.0,0.467,0.44,0.516,0.609,0.795,344.0,392.0,90.0,20.0,940.0
72,Gorgui Dieng,14112360.0,28.0,79.0,1333.0,0.479,0.311,0.511,0.504,0.775,360.0,71.0,45.0,39.0,470.0
73,Khris Middleton,14100000.0,26.0,82.0,2982.0,0.466,0.359,0.517,0.524,0.884,429.0,328.0,119.0,21.0,1652.0
74,Mason Plumlee,14041096.0,27.0,74.0,1439.0,0.601,0.0,0.602,0.601,0.458,400.0,142.0,49.0,81.0,524.0
75,Taj Gibson,14000000.0,32.0,82.0,2726.0,0.577,0.2,0.595,0.581,0.768,584.0,99.0,62.0,59.0,999.0
76,James Johnson,13954000.0,30.0,73.0,1943.0,0.503,0.308,0.587,0.55,0.698,358.0,280.0,70.0,51.0,788.0
77,Robin Lopez,13788500.0,29.0,64.0,1690.0,0.53,0.286,0.536,0.533,0.756,290.0,124.0,14.0,53.0,756.0
78,J.R. Smith,13760000.0,32.0,80.0,2244.0,0.403,0.375,0.453,0.524,0.696,235.0,141.0,68.0,11.0,662.0
79,Marvin Williams,13168750.0,31.0,78.0,2006.0,0.458,0.413,0.512,0.57,0.829,370.0,96.0,56.0,38.0,744.0
80,Michael Kidd-Gilchrist,13000000.0,24.0,74.0,1850.0,0.504,0.0,0.505,0.504,0.684,302.0,71.0,51.0,32.0,681.0
81,Eric Gordon,12943020.0,29.0,69.0,2154.0,0.428,0.359,0.544,0.54,0.809,170.0,154.0,44.0,27.0,1243.0
82,Kenneth Faried,12921348.0,28.0,32.0,461.0,0.514,0.0,0.517,0.514,0.706,153.0,18.0,12.0,13.0,188.0
83,Cody Zeller,12584270.0,25.0,33.0,627.0,0.545,0.667,0.542,0.551,0.718,177.0,31.0,14.0,21.0,233.0
84,Nikola Mirotic,12500000.0,26.0,36.666666666666664,996.0,0.44933333333333336,0.38033333333333336,0.5246666666666667,0.5489999999999999,0.8170000000000001,270.0,53.333333333333336,29.333333333333332,26.0,572.6666666666666
85,Zach Randolph,12307692.0,36.0,59.0,1508.0,0.473,0.347,0.503,0.507,0.785,397.0,127.0,42.0,10.0,857.0
86,Nikola Vucevic,12250000.0,27.0,57.0,1683.0,0.475,0.314,0.527,0.513,0.819,523.0,191.0,56.0,62.0,939.0
87,Solomon Hill,12236535.0,26.0,12.0,187.0,0.268,0.19,0.35,0.317,0.5,36.0,22.0,7.0,1.0,29.0
88,Wilson Chandler,12016854.0,30.0,74.0,2346.0,0.445,0.358,0.501,0.515,0.772,398.0,159.0,43.0,39.0,738.0
89,Jeremy Lin,12000000.0,29.0,1.0,25.0,0.417,0.5,0.4,0.458,1.0,0.0,4.0,0.0,0.0,18.0
90,Kemba Walker,12000000.0,27.0,80.0,2736.0,0.431,0.384,0.469,0.516,0.864,248.0,444.0,91.0,24.0,1770.0
91,Derrick Favors,12000000.0,26.0,77.0,2153.0,0.563,0.222,0.596,0.573,0.651,552.0,102.0,54.0,82.0,944.0
92,Austin Rivers,11825000.0,25.0,61.0,2057.0,0.424,0.378,0.461,0.508,0.642,145.0,242.0,74.0,16.0,920.0
93,Courtney Lee,11747890.0,32.0,76.0,2310.0,0.454,0.406,0.482,0.529,0.919,224.0,180.0,80.0,17.0,913.0
94,Jordan Clarkson,11562500.0,25.0,54.0,1258.6666666666667,0.45166666666666666,0.361,0.49699999999999994,0.5136666666666666,0.8016666666666667,144.66666666666666,147.33333333333334,38.666666666666664,4.0,749.3333333333334
95,John Henson,11422536.0,27.0,76.0,1970.0,0.572,0.143,0.578,0.573,0.57,513.0,114.0,45.0,109.0,665.0
96,Dion Waiters,11000000.0,26.0,30.0,918.0,0.398,0.306,0.463,0.461,0.739,77.0,113.0,23.0,9.0,429.0
97,Amir Johnson,11000000.0,30.0,74.0,1171.0,0.538,0.313,0.57,0.558,0.612,330.0,118.0,45.0,44.0,342.0
98,Jamal Crawford,10942762.0,37.0,80.0,1653.0,0.415,0.331,0.477,0.485,0.903,99.0,185.0,40.0,9.0,822.0
99,Jamal Crawford,4328000.0,37.0,80.0,1653.0,0.415,0.331,0.477,0.485,0.903,99.0,185.0,40.0,9.0,822.0
100,Alec Burks,10845506.0,26.0,64.0,1059.0,0.411,0.331,0.452,0.467,0.863,192.0,67.0,37.0,8.0,494.0
101,Patty Mills,10714286.0,29.0,82.0,2107.0,0.411,0.372,0.47,0.523,0.89,154.0,229.0,55.0,11.0,819.0
102,Kelly Olynyk,10607169.0,26.0,76.0,1779.0,0.497,0.379,0.59,0.58,0.77,431.0,207.0,62.0,35.0,872.0
103,Terrence Ross,10500000.0,26.0,24.0,600.0,0.398,0.323,0.469,0.476,0.75,73.0,38.0,27.0,11.0,209.0
104,Bojan Bogdanovic,10500000.0,28.0,80.0,2464.0,0.474,0.402,0.534,0.565,0.868,270.0,119.0,55.0,8.0,1141.0
105,Jon Leuer,10497319.0,28.0,8.0,136.0,0.417,0.0,0.455,0.417,0.867,32.0,5.0,1.0,3.0,43.0
106,Iman Shumpert,10337079.0,27.0,14.0,276.0,0.379,0.269,0.469,0.44,0.733,41.0,17.0,9.0,4.0,62.0
107,Maurice Harkless,10162922.0,24.0,59.0,1264.0,0.495,0.415,0.547,0.577,0.712,162.0,53.0,48.0,43.0,385.0
108,Jared Dudley,10000000.0,32.0,48.0,686.0,0.393,0.363,0.452,0.512,0.771,94.0,78.0,24.0,11.0,152.0
109,Darren Collison,10000000.0,30.0,69.0,2018.0,0.495,0.468,0.508,0.571,0.882,178.0,368.0,92.0,15.0,855.0
110,Danny Green,10000000.0,30.0,70.0,1791.0,0.387,0.363,0.419,0.49,0.769,249.0,110.0,63.0,80.0,600.0
111,Meyers Leonard,9904495.0,25.0,33.0,254.0,0.59,0.423,0.673,0.66,0.818,70.0,17.0,7.0,0.0,112.0
112,Tony Snell,9821429.0,26.0,75.0,2053.0,0.435,0.403,0.49,0.562,0.792,141.0,98.0,47.0,28.0,516.0
113,Al Jefferson,9769821.0,33.0,36.0,484.0,0.534,0.0,0.541,0.534,0.833,143.0,30.0,16.0,23.0,252.0
114,Matthew Dellavedova,9607500.0,27.0,38.0,712.0,0.362,0.372,0.351,0.457,0.926,64.0,145.0,14.0,0.0,164.0
115,Joe Johnson,9505000.0,36.0,36.666666666666664,803.3333333333334,0.4023333333333334,0.2763333333333334,0.48866666666666664,0.4586666666666666,0.8913333333333333,114.66666666666667,55.333333333333336,12.0,4.666666666666667,248.0
116,Joe Johnson,749905.0,36.0,36.666666666666664,803.3333333333334,0.4023333333333334,0.2763333333333334,0.48866666666666664,0.4586666666666666,0.8913333333333333,114.66666666666667,55.333333333333336,12.0,4.666666666666667,248.0
117,Bogdan Bogdanovic,9470614.0,25.0,78.0,2175.0,0.446,0.392,0.485,0.529,0.84,223.0,258.0,72.0,16.0,917.0
118,Andre Roberson,9259259.0,26.0,39.0,1037.0,0.537,0.222,0.627,0.562,0.316,185.0,46.0,45.0,35.0,194.0
119,Trevor Booker,9125000.0,30.0,34.0,579.0,0.51325,0.248,0.54325,0.5255000000000001,0.7495,159.0,41.0,14.0,10.5,214.0
120,Dwight Powell,9003125.0,26.0,79.0,1672.0,0.593,0.333,0.656,0.626,0.719,444.0,91.0,67.0,32.0,671.0
121,Jerryd Bayless,9000000.0,29.0,39.0,925.0,0.416,0.37,0.474,0.519,0.795,80.0,54.0,23.0,6.0,307.0
122,Avery Bradley,8808989.0,27.0,30.666666666666668,955.3333333333334,0.43199999999999994,0.287,0.4673333333333334,0.4766666666666666,0.8436666666666667,77.33333333333333,62.666666666666664,34.0,5.333333333333333,437.3333333333333
123,JaMychal Green,8533333.0,27.0,55.0,1542.0,0.457,0.339,0.499,0.501,0.721,464.0,79.0,32.0,25.0,569.0
124,E'Twaun Moore,8445024.0,28.0,82.0,2586.0,0.508,0.425,0.556,0.585,0.706,238.0,187.0,79.0,12.0,1022.0
125,Rudy Gay,8406000.0,31.0,57.0,1231.0,0.471,0.314,0.516,0.506,0.772,291.0,73.0,46.0,38.0,655.0
126,Markieff Morris,8000000.0,28.0,73.0,1968.0,0.48,0.367,0.529,0.536,0.82,409.0,142.0,56.0,38.0,841.0
127,Garrett Temple,8000000.0,31.0,65.0,1615.0,0.418,0.392,0.442,0.512,0.769,152.0,124.0,57.0,27.0,547.0
128,Vince Carter,8000000.0,41.0,58.0,1026.0,0.403,0.345,0.483,0.504,0.757,148.0,69.0,42.0,26.0,313.0
129,C.J. Miles,7936509.0,30.0,70.0,1337.0,0.379,0.361,0.434,0.516,0.835,152.0,55.0,37.0,21.0,699.0
130,Cristiano Felicio,7843500.0,25.0,55.0,977.0,0.591,0.0,0.596,0.591,0.667,233.0,55.0,16.0,11.0,308.0
131,Shaun Livingston,7692308.0,32.0,71.0,1129.0,0.501,0.0,0.509,0.501,0.82,131.0,140.0,35.0,21.0,394.0
132,Cory Joseph,7630000.0,26.0,82.0,2210.0,0.424,0.353,0.457,0.479,0.745,263.0,260.0,80.0,18.0,649.0
133,P.J. Tucker,7590035.0,32.0,82.0,2281.0,0.39,0.371,0.435,0.52,0.717,457.0,77.0,78.0,26.0,502.0
134,Corey Brewer,7579366.0,31.0,48.0,805.3333333333334,0.4486666666666667,0.2703333333333333,0.538,0.4996666666666667,0.7280000000000001,102.66666666666667,43.333333333333336,52.666666666666664,9.333333333333334,253.33333333333334
135,Andrew Wiggins,7574322.0,22.0,82.0,2979.0,0.438,0.331,0.475,0.481,0.643,358.0,160.0,91.0,51.0,1452.0
136,Darrell Arthur,7464912.0,29.0,19.0,141.0,0.468,0.348,0.583,0.553,0.667,15.0,9.0,8.0,3.0,54.0
137,Channing Frye,7420912.0,34.0,35.333333333333336,463.3333333333333,0.48433333333333334,0.34400000000000003,0.655,0.5796666666666667,0.8593333333333334,90.0,25.333333333333332,12.0,8.666666666666666,176.0
138,Trevor Ariza,7420912.0,32.0,67.0,2269.0,0.412,0.368,0.519,0.542,0.854,294.0,105.0,98.0,13.0,782.0
139,Al-Farouq Aminu,7319035.0,27.0,69.0,2072.0,0.395,0.369,0.432,0.503,0.738,525.0,84.0,79.0,40.0,644.0
140,D.J. Augustin,7250000.0,30.0,75.0,1760.0,0.452,0.419,0.485,0.557,0.868,160.0,287.0,54.0,0.0,766.0
141,Markelle Fultz,7026240.0,19.0,14.0,253.0,0.405,0.0,0.409,0.405,0.476,43.0,53.0,12.0,4.0,100.0
142,Lou Williams,7000000.0,31.0,79.0,2589.0,0.435,0.359,0.484,0.505,0.88,198.0,417.0,85.0,19.0,1782.0
143,Kyle Korver,7000000.0,36.0,73.0,1574.0,0.459,0.436,0.537,0.628,0.889,165.0,88.0,31.0,27.0,672.0
144,Jeremy Lamb,7000000.0,25.0,80.0,1967.0,0.457,0.37,0.495,0.513,0.861,324.0,186.0,61.0,32.0,1033.0
145,Jae Crowder,6796117.0,27.0,53.333333333333336,1393.3333333333333,0.40266666666666673,0.32233333333333336,0.486,0.48466666666666663,0.8113333333333334,183.33333333333334,66.0,42.666666666666664,14.0,515.3333333333334
146,Jabari Parker,6782392.0,22.0,31.0,743.0,0.482,0.383,0.514,0.529,0.741,151.0,59.0,25.0,10.0,391.0
147,Langston Galloway,6666667.0,26.0,58.0,863.0,0.371,0.344,0.418,0.481,0.805,92.0,58.0,35.0,5.0,360.0
148,Lance Thomas,6655325.0,29.0,73.0,1353.0,0.382,0.403,0.364,0.476,0.83,175.0,44.0,30.0,14.0,298.0
149,Ed Davis,6352531.0,28.0,78.0,1471.0,0.582,0.0,0.584,0.582,0.667,575.0,40.0,32.0,52.0,414.0
150,Marco Belinelli,6306060.0,31.0,53.333333333333336,1298.0,0.4486666666666667,0.37799999999999995,0.5256666666666666,0.547,0.9016666666666667,100.66666666666667,98.66666666666667,44.0,8.0,647.3333333333334
151,Marco Belinelli,776217.0,31.0,53.333333333333336,1298.0,0.4486666666666667,0.37799999999999995,0.5256666666666666,0.547,0.9016666666666667,100.66666666666667,98.66666666666667,44.0,8.0,647.3333333333334
152,Jonathon Simmons,6300000.0,28.0,69.0,2029.0,0.465,0.338,0.512,0.511,0.768,239.0,171.0,58.0,16.0,962.0
153,Lonzo Ball,6286560.0,20.0,52.0,1780.0,0.36,0.305,0.42,0.44,0.451,360.0,376.0,88.0,43.0,528.0
154,Wayne Ellington,6270000.0,30.0,77.0,2041.0,0.407,0.392,0.479,0.569,0.859,218.0,79.0,53.0,8.0,864.0
155,Isaiah Thomas,6261395.0,28.0,21.333333333333332,574.6666666666666,0.37233333333333335,0.291,0.4386666666666667,0.43733333333333335,0.8940000000000001,44.666666666666664,102.0,10.0,2.0,324.0
156,Karl-Anthony Towns,6216840.0,22.0,82.0,2918.0,0.545,0.421,0.585,0.596,0.858,1012.0,199.0,64.0,115.0,1743.0
157,Ben Simmons,6168840.0,21.0,81.0,2732.0,0.545,0.0,0.551,0.545,0.56,659.0,661.0,140.0,70.0,1279.0
158,Joel Embiid,6100266.0,23.0,63.0,1912.0,0.483,0.308,0.527,0.514,0.769,690.0,199.0,40.0,111.0,1445.0
159,Ish Smith,6000000.0,29.0,82.0,2043.0,0.486,0.347,0.506,0.507,0.698,224.0,360.0,64.0,20.0,894.0
160,Shelvin Mack,6000000.0,27.0,69.0,1365.0,0.43,0.345,0.473,0.488,0.711,166.0,272.0,54.0,8.0,473.0
161,Milos Teodosic,6000000.0,30.0,45.0,1134.0,0.419,0.379,0.492,0.542,0.848,126.0,209.0,23.0,5.0,429.0
162,Ersan Ilyasova,6000000.0,30.0,46.0,1152.6666666666667,0.45,0.36000000000000004,0.5123333333333333,0.5233333333333333,0.7703333333333333,270.0,60.0,40.666666666666664,17.333333333333332,500.0
163,Ersan Ilyasova,502328.0,30.0,46.0,1152.6666666666667,0.45,0.36000000000000004,0.5123333333333333,0.5233333333333333,0.7703333333333333,270.0,60.0,40.666666666666664,17.333333333333332,500.0
164,Dewayne Dedmon,6000000.0,28.0,62.0,1542.0,0.524,0.355,0.595,0.577,0.779,489.0,90.0,40.0,51.0,617.0
165,Tyler Johnson,5881260.0,25.0,72.0,2052.0,0.435,0.367,0.491,0.518,0.822,248.0,165.0,60.0,34.0,843.0
166,Wesley Johnson,5881260.0,30.0,74.0,1486.0,0.408,0.339,0.471,0.489,0.741,216.0,61.0,76.0,62.0,403.0
167,Alex Abrines,5725000.0,24.0,75.0,1134.0,0.395,0.38,0.443,0.54,0.848,114.0,28.0,38.0,8.0,353.0
168,Jayson Tatum,5645400.0,19.0,80.0,2438.0,0.475,0.434,0.492,0.538,0.826,402.0,128.0,83.0,58.0,1112.0
169,D'Angelo Russell,5562360.0,21.0,48.0,1234.0,0.414,0.324,0.477,0.481,0.74,189.0,249.0,36.0,17.0,743.0
170,Brandon Ingram,5519400.0,20.0,59.0,1975.0,0.47,0.39,0.483,0.497,0.681,314.0,230.0,45.0,43.0,949.0
171,Patrick Beverley,5513514.0,29.0,11.0,334.0,0.403,0.4,0.407,0.504,0.824,45.0,32.0,19.0,5.0,134.0
172,Aaron Gordon,5504420.0,22.0,58.0,1909.0,0.434,0.336,0.497,0.5,0.698,457.0,136.0,59.0,45.0,1022.0
173,Thabo Sefolosha,5250000.0,33.0,38.0,806.0,0.492,0.381,0.551,0.558,0.815,161.0,33.0,52.0,12.0,312.0
174,Jason Smith,5225000.0,31.0,33.0,285.0,0.391,0.125,0.494,0.409,0.905,53.0,14.0,3.0,13.0,113.0
175,Ben McLemore,5200000.0,24.0,56.0,1091.0,0.421,0.346,0.477,0.495,0.828,139.0,51.0,38.0,15.0,422.0
176,Patrick Patterson,5192000.0,28.0,82.0,1270.0,0.398,0.386,0.421,0.523,0.87,193.0,57.0,48.0,23.0,318.0
177,Nick Young,5192000.0,32.0,80.0,1393.0,0.412,0.377,0.481,0.538,0.862,125.0,36.0,38.0,7.0,581.0
178,Josh Jackson,5090040.0,20.0,77.0,1959.0,0.417,0.263,0.464,0.448,0.634,351.0,119.0,80.0,35.0,1012.0
179,Marcus Morris,5000000.0,28.0,54.0,1447.0,0.429,0.368,0.467,0.499,0.805,289.0,72.0,35.0,12.0,734.0
180,Dirk Nowitzki,5000000.0,39.0,77.0,1900.0,0.456,0.409,0.494,0.547,0.898,438.0,120.0,43.0,45.0,927.0
181,Mike Muscala,5000000.0,26.0,53.0,1060.0,0.458,0.371,0.559,0.558,0.919,230.0,51.0,31.0,27.0,405.0
182,Jahlil Okafor,4995120.0,22.0,27.0,340.5,0.562,0.25,0.5714999999999999,0.5660000000000001,0.742,80.5,11.5,3.0,17.0,171.0
183,Dante Exum,4992385.0,22.0,14.0,235.0,0.483,0.278,0.536,0.511,0.806,26.0,43.0,8.0,3.0,114.0
184,Jaylen Brown,4956480.0,21.0,70.0,2152.0,0.465,0.395,0.507,0.54,0.644,346.0,114.0,70.0,26.0,1017.0
185,Jameer Nelson,4736050.0,35.0,33.333333333333336,675.3333333333334,0.36033333333333334,0.25533333333333336,0.4376666666666667,0.425,0.855,69.33333333333333,119.33333333333333,18.0,2.6666666666666665,164.66666666666666
